documentation-info,A complete documentation is available {docLink}. More detailed documentation regarding the API of Cytomine is also available {apiDocLink}.,Une documentation complète est disponible {docLink}. Des informations plus détaillées sur l'API de Cytomine sont aussi disponibles {apiDocLink}.,La documentación completa está disponible {docLink}. También hay disponible documentación más detallada sobre la API de Cytomine {apiDocLink}.,Volledige documentatie is beschikbaar {docLink}. Meer gedetailleerde informatie over de Cytomine API is ook beschikbaar {apiDocLink}.
here,here,ici,aquí,hier
contact-info,You can contact the Cytomine Team at {contactMail},Vous pouvez contacter l'équipe de Cytomine à l'adresse {contactMail}.,Puede ponerse en contacto con el equipo de Cytomine en {contactMail},U kunt contact opnemen met het Cytomine-team via {contactMail}.
button-previous-image,Previous image,Image précédente,Imagen anterior,Vorige afbeelding
button-next-image,Next image,Image suivante,Imagen siguiente,Volgende afbeelding
notif-error-first-image,This is the first image of the project,Il s'agit de la première image du projet,Esta es la primera imagen del proyecto.,Dit is de eerste afbeelding van het project
notif-error-last-image,This is the last image of the project,Il s'agit de la dernière image du projet,Esta es la última imagen del proyecto.,Dit is de laatste afbeelding van het project
notif-error-fetch-previous-image,Failed to load previous image,Une erreur a empêché de charger l'image précédente,Error al cargar la imagen anterior,Een fout verhinderde het laden van de vorige afbeelding
notif-error-fetch-next-image,Failed to load next image,Une erreur a empêché de charger l'image suivante,Error al cargar la siguiente imagen,Een fout verhinderde het laden van de volgende afbeelding
viewer-group,Viewer group ({nbImages} images),Groupe d'images ({nbImages} images),Grupo de espectadores ({nbImages} imágenes),Groep afbeeldingen ({nbImages} afbeeldingen)
activity-charts,Activity charts,Graphiques d'activité,Gráficos de actividad,Activiteit grafieken
activity-logs,Activity logs,Logs d'activité,Registros de actividad,Activiteitenlogboeken
number-annotations,Number of annotations,Nombre d'annotations,Número de anotaciones,Aantal annotaties
project-connections,Project connections,Connexions au projet,Conexiones del proyecto,Projectverbindingen
manual-annotations-vs-term,Manual annotations VS. term,Annotations manuelles VS. terme,Anotaciones manuales por término,Manuele annotaties VS. term
image-consultations,Image consultations,Consultations d'images,Consultas de imagen,Afbeeldingen bekijken
annotated-images-vs-term,Annotated images VS. term,Images annotées VS. terme,Imágenes anotadas por término,Geannoteerde afbeeldingen VS. term
manual-annotations-vs-contributor,Manual annotations VS. contributor,Annotations manuelles VS. contributeur,Anotaciones manuales por colaborador,Manuele annotaties VS. bijdrager
annotated-images-vs-contributor,Annotated images VS. contributor,Images annotées VS. contributeur,Imágenes anotadas por colaborador,Geannoteerde afbeeldingen VS. bijdrager
nothing-more-to-load,Nothing more to load,Tout a été chargé,Nada más que cargar,Alles is geladen
all-users-analyses,All users/analyses,Tous les utilisateurs/analyses,Todos los usuarios/análisis,Alle users/analyses
time-period,Time period,Période de temps,Periodo de tiempo,Periode
button-clear,Clear,Réinitialiser,Reiniciar,Resetten
to,To,Jusqu'à,Hasta,Tot
no-log-to-display,No log to display,Aucun log disponible,No hay registro para mostrar,Geen logboek beschikbaar
term,Term,Terme,Término,Term
ontologies,Ontologies,Ontologies,Ontologías,Ontologieën
confirm-deletion-term,Are you sure you want to delete term {name}?,Êtes-vous sûr de vouloir supprimer le terme {name} ?,¿Seguro que quiere eliminar el término {name}?,Bent u zeker dat u de term {name} wilt verwijderen?
notif-error-term-deletion,Failed to delete the term. Ensure that no annotation is associated to this term.,Le terme n'a pas pu être supprimé. Assurez-vous qu'aucune annotation n'est associée à ce terme.,No se pudo eliminar el término. Asegúrese de que ninguna anotación esté asociada a este término.,De term kan niet worden verwijderd. Zorg ervoor dat er geen annotatie aan deze term is gekoppeld.
not-used-in-any-project,Not used in any project,N'est utilisée dans aucun projet,No se utiliza en ningún proyecto.,In geen enkel project gebruikt
used-in-project-no-access,Used in projects that you are not allowed to see,Utilisée dans des projets auxquels vous n'avez pas accès,Usado en proyectos que no puedes ver,Wordt gebruikt in projecten waartoe u geen toegang heeft
confirm-deletion-ontology,Are you sure you want to delete ontology {name}?,Êtes-vous sûr de vouloir supprimer l'ontologie {name} ?,¿Está seguro de que desea eliminar la ontología {name}?,Bent u zeker dat u de ontologie {name} wilt verwijderen?
notif-error-ontology-deletion,Failed to delete the ontology,Une erreur a empêché la suppression de l'ontologie,Error al eliminar la ontología,Een fout verhinderde het verwijderen van de ontologie
notif-success-ontology-deletion,Ontology {name} was successfully deleted,L'ontologie {name} a bien été supprimée,La ontología {name} se eliminó correctamente,Ontologie {name} succesvol verwijderd
cannot-delete-ontology-with-projects,Cannot delete the ontology: it is used in projects,Cette ontologie ne peut être supprimée : elle est utilisée dans des projets.,No se puede eliminar la ontología: se usa en proyectos,Deze ontologie kan niet worden verwijderd: deze wordt gebruikt in projecten.
rename-ontology,Rename ontology,Renommer l'ontologie,Renombrar ontología,Ontologie hernoemen
notif-success-ontology-rename,Ontology {name} was successfully renamed,L'ontologie {name} a bien été renommée,Ontology {name} fue renombrado exitosamente,De naam van de ontologie {naam} is succesvol gewijzigd
notif-error-ontology-rename,Failed to rename ontology {name},Une erreur a empêché de renommer l'ontologie {name},Error al cambiar el nombre de ontología {name},Een fout verhinderde het hernoemen van de ontologie {name}
new-ontology,New ontology,Nouvelle ontologie,Nueva ontología,Nieuwe ontologie
create-ontology,Create ontology,Créer une ontologie,Crear ontología,Ontologie creëeren
notif-success-ontology-creation,The ontology was successfully created,L'ontologie a bien été créée,La ontología se creó con éxito.,De ontologie is gecreëerd
notif-error-ontology-creation,Failed to create the ontology,Une erreur a empêché la création de l'ontologie,Error al crear la ontología,Een fout verhinderde het creëeren van de ontologie
create-term,Create term,Créer un terme,Crear término,Een term creëeren
update-term,Update term,Modifier un terme,Término de actualización,Een term bewerken
notif-success-term-creation,The term was successfully created,Le terme a bien été créé,El término se creó con éxito.,De term is gecreëerd
notif-error-term-creation,Failed to create the term,Une erreur a empêché la création du terme,Error al crear el término,Door een fout kon de term niet gecreëerd worden
notif-success-term-update,The term was successfully updated,Le terme a bien été mis à jour,El término se actualizó correctamente.,De term is succesvol geüpdatet.
notif-error-term-update,Failed to update the term,Une erreur a empêche la modification du terme,Error al actualizar el término,Een fout a verhindert de wijziging van de term
notif-error-ontology-tree-update,Failed to update the ontology tree organization,Une erreur a empêché de modifir l'arborescence de l'ontologie,Error al actualizar la jerarquía de términos en la ontología,Een fout verhinderde het wijzigen van de ontologieboom
notif-warn-ontology-tree-order-not-persisted,The order of children in the ontology tree is not persisted in database,L'ordre des enfants dans l'arborescence n'est pas sauvegardée dans la base de données,La jerarquía de términos dentro de la ontología no se mantiene en la base de datos.,De volgorde van de kinderen in de stamboom wordt niet opgeslagen in de database
workspace,Workspace,Espace de travail,Espacio de trabajo,Werkruimte
outline-color,Outline color,Couleur du contour,Color de contorno,Outline kleur
no-outline,No outline,Pas de contour,Sin contorno,Geen outline
button-launch-new-analysis,Launch new analysis,Lancer une nouvelle analyse,Lanzar nuevo análisis,Een nieuwe analyse starten
launch-new-analysis,Launch new analysis,Lancement d'une nouvelle analyse,Lanzar nuevo análisis,Lancering van een nieuwe analyse
algorithm,Algorithm,Algorithme,Algoritmo,Algoritme
run-number,Run number,#,Número de ejecución,#
execution-date,Execution date,Date d'exécution,Fecha de ejecución,Executie datum
launched-by,Launched by,Lancé par,Lanzado por,Gelanceerd door
not-launch,Not launched,Pas commencé,No lanzado,Nog niet begonnen
in-queue,In queue,Dans la file,En cola,In de wachtrij
running,Running,En cours,En ejecución,Bezig
success,Success,Réussi,Finalizado con éxito,Geslaagd
failed,Failed,Échoué,Fallido,Failed
indeterminate,Indeterminate,Inconnu,Indeterminado,Onbekend
wait,Wait,En attente,Espere,In de wacht
previewed,Previewed,Prévisualisé,Vista previa,Previewed
killed,Killed,Arrêté,Abortado,Stop
no-analysis-run,No analysis run,Aucune analyse lancée,Sin análisis,Geen analyse gestart
launcher,Launcher,Créateur,Lanzador,Schepper
status-comment,Status comment,Commentaire,Comentario,Opmerking
execution-duration,Execution duration,Durée de l'exécution,Duración de la ejecución,Uitvoertijd
parameters,Parameters,Paramètres,Parámetros,Parameters
button-show,Show,Montrer,Mostrar,Tonen
results,Results,Résultats,Resultados,Resultaten
comment,Comment,Commentaire,Comentario,Opmerking
no-result-file,No result file,Aucun fichier de résultat,Sin archivo de resultados,Geen resultatenfile
button-view,View,Voir,Ver,View
data,Data,Données,Datos,Data
relaunch,Relaunch,Relancer,,Herstarten
delete-data,Delete data,Supprimer les données,Borrar datos,Verwijder data
count-annotations,0 annotation | 1 annotation | {count} annotations,0 annotation | 1 annotation | {count} annotations,0 anotación | 1 anotación | {count} anotaciones,0 annotatie | 1 annotatie | {tel} annotaties
deleted-analysis-data,Analysis data was deleted,Données de l'analyse supprimées,Los datos de análisis fueron eliminados,Data analysis deleted
delete-analysis-data,Delete analysis data,Suppression des données de l'analyse,Eliminar datos de análisis,Analysegegevens verwijderen
confirm-deletion-analysis-data,Do you confirm you want to delete the following analysis data:,Êtes-vous sûr de vouloir supprimer les données d'analyse suivantes :,¿Confirma que desea eliminar los siguientes datos de análisis:,Bent u zeker dat u de volgende analysegegevens wilt verwijderen:
count-reviewed-annotations,0 reviewed annotation | 1 reviewed annotation | {count} reviewed annotations,0 annotation validée | 1 annotation validée | {count} annotations validées,0 anotación revisada | 1 anotación revisada | {count} anotaciones revisadas,0 annotatie gevalideerd | 1 annotatie gevalideerd | {count} gevalideerde annotaties
count-annotation-terms,0 term associated to an annotation | 1 term associated to an annotation | {count} terms associated to annotations,0 association de terme | 1 association de terme | {count} associations de terme,0 término asociado a una anotación | 1 término asociado a una anotación | {count} términos asociados a anotaciones,0 termassociatie | 1 termassociatie | {count} termassociaties
remark-long-operation,Remark: this operation may take some time,Remarque : cette opération pourrait prendre un certain temps,Observación: esta operación puede llevar algún tiempo,Opmerking: deze bewerking kan enige tijd duren
progress,Progress,Progrès,Progreso,Progress
notif-success-analysis-data-deletion,Analysis data was successfully deleted,Les données de l'analyse ont bien été supprimées,Los datos de análisis se eliminaron con éxito,De data analyse zijn succesvol verwijderd
notif-error-analysis-data-deletion,Failed to delete analysis data,Une erreur a empêché la suppression des données de l'analyse,Error al eliminar datos de análisis,Door een fout konden de dataanalyse niet worden verwijderd
optional-parameters,Optional parameters,Paramètres optionnels,Parámetros opcionales,Optionele parameters
prefilled-parameters,Pre-filled parameters,Paramètres pré-remplis,Parámetros por defecto,Vooraf ingevulde parameters
notif-success-analysis-launch,Successfully launched the analysis,L'analyse a bien été lancée,Análisis iniciado con éxito,De analyse is succesvol gestart
notif-error-analysis-launch,Failed to launch the analysis,Une erreur a empêché de lancer l'analyse,Error al iniciar el análisis,Door een fout kon de analyse niet worden gestart
notif-error-analysis-parameters-options,Failed to retrieve the options for parameter {paramName},Une erreur a empêché de récupérer les options disponibles pour le paramètre {paramName},Error al recuperar las opciones para el parámetro {paramName},Een fout verhinderde het ophalen van beschikbare opties voor de parameter {paramName}
activity-of-user,Activity of {username},Activité de l'utilisateur {username},Actividad de {username},Usersactiviteit {username}
annotation-selections,Annotation selections,Sélections d'annotations,Selecciones de anotaciones,Annotatie selecties
detailed-project-connections,Detailed project connections,Détails des connexions au projet,Conexiones detalladas del proyecto,Details van projectverbindingen
detailed-image-consultations,Detailed image consultations,Détails des consultations d'image,Consultas detalladas de imagen,Afbeeldingsweergave details
date,Date,Date,Fecha,Datum
duration,Duration,Durée,Duración,Duur
number-viewed-images,Number of viewed images,Nombre d'images consultées,Cantidad de imágenes vistas,Aantal bekeken afbeeldingen
number-annotation-creations,Number of annotation creations,Nombre d'annotations créées,Número de anotaciones creadas,Aantal aangemaakte annotaties
annotation-creations,Annotation creations,Créations d'annotations,Anotaciones creadas,Annotatie creaties
no-project-connection,No project connection,Aucune connexion au projet,Ninguna conexión del proyecto,Geen projectverbinding
no-image-consultation,No image consultation,Aucune consultation d'image,Ninguna consulta de imagen,Geen online afbeeldingconsult
operating-system,Operating system,Système d'exploitation,Sistema operativo,Operating systeem
system,System,Système,Sistema,Systeem
browser,Browser,Navigateur,Navegador,Browser
first-consultation,First consultation,Première consultation,Primera consulta,Eerste afbeelding consult
last-consultation,Last consultation,Dernière consultation,Última consulta,Laatst gezien
number-consultations,Number of consultations,Nombre de consultations,Número de consultas,Aantal consulten
error-failed-to-fetch-image-consultations,Error: failed to fetch image consultations,Une erreur a eu lieu lors de la récupération des consultations d'images,Error: no se pudo recuperar las consultas de imagen,Er is een fout opgetreden bij het ophalen van afbeeldingsweergaven
users,Users,Utilisateurs,Usuarios,Users
currently,Currently,Actuellement,Actualmente,Momenteel
online-users,Online users,Utilisateurs en ligne,Usuarios en línea,Online users
active-projects,Active projects,Projets actifs,Proyectos activos,Actieve projecten
most-active-project,Most active project,Projet le plus actif,Proyecto más activo,Meest actieve project
used-storage-space,Used storage space,Espace de stockage utilisé,Espacio de almacenamiento utilizado,Opslagruimte gebruikt
total,Total,Total,Total,Totaal
count-active-users,no active user | one active user | {count} active users,aucun utilisateur actif | un utilisateur actif | {count} utilisateurs actifs,sin usuario activo | un usuario activo | {count} usuarios activos,geen actieve user | een actieve user | {count} actieve users
welcome-message,Welcome message,Message de bienvenue,Mensaje de bienvenida,Welkomstbericht
dashboard-welcome-message,Dashboard welcome message,Message de bienvenue du Tableau de bord,,
login-welcome-message,Login welcome message,Message de bienvenue au formulaire de connection,,
enter-text,Enter text,Saisissez du texte,Introduzca texto,Tekst invoeren
notif-success-welcome-message-update,Welcome message successfully updated,Le message de bienvenue a bien été mis à jour,Mensaje de bienvenida actualizado con éxito,Het welkomstbericht is bijgewerkt
notif-error-welcome-message-update,Failed to update the welcome message,Une erreur a empêché de mettre à jour le message de bienvenue,Error al actualizar el mensaje de bienvenida,Door een fout kon het welkomstbericht niet worden bijgewerkt
super-admin,Super admin,Super admin,Super administrador,Super admin
user,User,Utilisateur,Usuario,Users
guest,Guest,Invité,Invitado,Gast
updated,Updated,Mis à jour,Actualizado,Updated
button-new-user,New user,Nouvel utilisateur,Nuevo usuario,Nieuwe user
button-unlock,Unlock,Déverrouiller,Desbloquear,Unlock
notif-error-user-lock,Failed to lock the user,Une erreur a empêché de verrouiler l'utilisateur,Error al bloquear el usuario,Een fout verhinderde het uitsluiten van de user
notif-error-user-unlock,Failed to unlock the user,Une erreur a empêché de déverrouiler l'utilisateur,Error al desbloquear el usuario,Door een fout kon de user niet worden ontgrendeld
no-user-fitting-criteria,No user fitting search criteria,Aucun utilisateur ne correspond aux critères de recherche,Ningún criterio de búsqueda adecuado para el usuario,Er voldoen geen users aan de zoekcriteria
count-slices,- | 1 slice | {count} slices,- | 1 plan | {count} plans,,- | plan | {tel} plannen
count-frames,- | 1 frame | {count} frames,- | 1 frame | {count} frames,,- | 1 frame | {tel} frames
count-bands,- | 1 band | {count} bands,- | 1 bande | {count} bandes,,- | 1 bandje | {tel} bands
seconds,second | seconds,seconde | secondes,,tweede | seconden
image-width,Width,Largeur,,Breedte
image-height,Height,Hauteur,,Hoogte
image-depth,Depth,Profondeur,,Diepte
image-time,Duration,Durée,,Duur
image-channels,Channels,Canaux,,Channels
frame-rate,Frame rate,Débit des frames,,Frame rate
frame-per-second,f/s,f/s,,f/s
members-activity,Members activity,Activité des membres,Actividad de miembros,Leden activiteit
select-date,Select a date,Choisir une date,Seleccione una fecha,Selecteer een datum
no-record,No record,Aucune entrée,Sin registros,Geen toegang
button-manage-members,Manage members,Gestion des membres,Administrar miembros,Leden managen
barchart-hover-mouse-for-details,Hover the mouse over a bar to display details related to this bar,Passez la souris sur une barre pour afficher les détails relatifs à cette barre,Pase el ratón sobre una barra para mostrar los detalles relacionados con esta barra,Plaats de muisaanwijzer op een balk om details over die balk te bekijken
barchart-click-label-to-toggle-visibility,Click on a label at the top of the chart to toggle the visibility of this data in the chart,Cliquez sur un label au-dessus du graphique pour afficher/masquer les données associées à ce label dans le graphique,Haga clic en una etiqueta en la parte superior del gráfico para mostrar/ocultar estos datos,Klik op een label boven de grafiek om de gegevens die bij dit label horen in de grafiek weer te geven/te verbergen
activity-chart-info-message,This chart presents the activity performed in the selected period,Ce graphique présente un résumé de l'activité ayant eu lieu durant la période sélectionnée,Este gráfico presenta la actividad en el período seleccionado,Deze grafiek toont een samenvatting van de activiteit die plaatsvond tijdens de geselecteerde periode
project-connections-info-message,A project connection is recorded each time a user opens a project in Cytomine,Une connexion au projet est enregistrée à chaque ouverture de projet dans Cytomine,Se registra una conexión al proyecto cada vez que un usuario abre un proyecto en Cytomine,"Elke keer dat de user een project in Cytomine opent, wordt een projectverbinding opgeslagen"
image-consultations-info-message,An image consultation is recorded each time a user opens an image in Cytomine,Une consultation d'image est enregistrée à chaque ouverture d'image dans Cytomine,Se registra una consulta de imagen cada vez que un usuario abre una imagen en Cytomine,"Elke keer dat een afbeelding in Cytomine wordt geopend, wordt een beeldconsultatie opgeslagen"
annotation-selections-info-message,An annotation selection is recorded each time a user selects an annotation,"À chaque fois qu'un utilisateur clique sur une annotation dans une image, une sélection d'annotation est enregistrée",Se registra una selección de anotaciones cada vez que un usuario selecciona una anotación,"Elke keer dat een user op een annotatie in een afbeelding klikt, wordt een annotatieselectie opgeslagen"
manual-annotations-info-message,Annotations created by a user,Annotations créées par un utilisateur,Anotaciones creadas por un usuario.,Annotaties gemaakt door de user
analysis-annotations-info-message,Annotations created by an automatic analysis (run of an algorithm),Annotations créées par une analyse automatique (exécution d'un algorithme),Anotaciones creadas por un análisis automático (ejecución de un algoritmo),Annotaties gemaakt door automatische analyse (uitvoering van een algoritme)
reviewed-annotations-info-message,Annotations validated during the review process,Annotations validées durant le processus de validaion,Anotaciones validadas durante el proceso de revisión.,Annotaties gevalideerd tijdens het reviewproces
number-annotations-chart-info-message,This chart presents the number of annotation creations during the selected period,Ce graphique présente le nombre d'annotations créées durant la période sélectionnée,Este gráfico presenta el número de anotaciones creadas durante el período seleccionado.,Deze grafiek toont het aantal annotaties dat tijdens de geselecteerde periode is gemaakt
annotations-vs-terms-chart-info-message,This chart presents the number of manual annotation associated to each term. Only annotations created during the selected period are taken into account.,Ce graphique présente le nombre d'annotations manuelles associées à chaque terme. Seules les annotations créées durant la période sélectionnée sont prises en compte.,Este cuadro presenta el número de anotaciones manuales asociadas a cada término. Solo se tienen en cuenta las anotaciones creadas durante el período seleccionado.,"Dit diagram toont het aantal handmatige annotaties dat aan elke term is gekoppeld. Alleen annotaties die tijdens de geselecteerde periode zijn gemaakt, worden in aanmerking genomen."
annotated-images-vs-terms-chart-info-message,This chart presents for each term the number of images having at least one user annotation associated with this term. Only annotations created during the selected period are taken into account.,"Ce graphique présente, pour chaque terme, le nombre d'images ayant au moins une annotation associée à ce terme. Seules les annotations créées durant la période sélectionnée sont prises en compte.",Este cuadro presenta el número de imágenes que tienen al menos una anotación de usuario asociada con cada término. Solo se tienen en cuenta las anotaciones creadas durante el período seleccionado.,"Deze grafiek geeft voor elke term het aantal afbeeldingen weer met ten minste één annotatie die aan deze term is gekoppeld. Alleen annotaties die tijdens de geselecteerde periode zijn gemaakt, worden in aanmerking genomen."
annotations-vs-contributors-chart-info-message,This chart presents the number of annotation created by each project member during the selected period,Ce graphique présente le nombre d'annotations créées par chaque membre durant la période sélectionnée,Este gráfico representa el número de anotaciones creadas por cada miembro del proyecto durante el período seleccionado,Deze grafiek toont het aantal annotaties dat door elk lid tijdens de geselecteerde periode is gemaakt
annotated-images-vs-contributors-chart-info-message,This chart presents the number of images annotated by each project member. Only annotations created during the selected period are taken into account.,ce graphique présente le nombre d'images annotées par chaque membre. Seules les annotations créées durant la période sélectionnée sont prises en compte.,Este gráfico presenta el número de imágenes anotadas por cada miembro del proyecto. Solo se tienen en cuenta las anotaciones creadas durante el período seleccionado.,"deze grafiek toont het aantal afbeeldingen dat door elk lid is geannoteerd. Alleen annotaties die tijdens de geselecteerde periode zijn gemaakt, worden in aanmerking genomen."
data-last-updated-on,Data refreshed at {time},Données mises à jours à {time},Datos actualizados a las {time},Gegevens geupdated om {time}
ongoing,Ongoing,En cours,En marcha,Bezig
last-connections,Last connections,Dernières connexions,Últimas conexiones,Laatste verbindingen
last-day,Last day,Dernier jour,Último día,Laatste dag
last-week,Last week,Dernière semaine,Última pasada,Vorige week
last-month,Last month,Dernier mois,Último mes,Vorige maand
last-year,Last year,Dernière année,Último año,Afgelopen jaar
period,Period,Période,Período,Periode
by,By,Par,Por,Door
day,Day,Jour,Día,Dag
hour,Hour,Heure,Hora,Uur
week,Week,Semaine,Semana,Week
connections-chart,Connections chart,Graphique des connexions,Gráfico de conexiones,Verbindingen grafiek
create-user,Create user,Créer un utilisateur,Crear usuario,Maak een user aan
update-user,Update user,Modifier un utilisateur,Actualizar usuario,Wijzig een user
notif-success-user-creation,User successfully created,L'utilisateur a bien été créé,Usuario creado con éxito,De user is succesvol aangemaakt
notif-error-user-creation,Failed to create the user,Une erreur a empêché la création de l'utilisateur,Error al crear el usuario,Een fout verhinderde het aanmaken van de user
notif-success-user-update,User successfully updated,L'utilisateur a bien été modifié,Usuario actualizado con éxito,User succesvol gewijzigd
notif-error-user-update,Failed to update the user,Une erreur a empêché la modification de l'utilisateur,Error al actualizar al usuario,Een fout verhinderde de wijziging van de user
button-login,Log in,Se connecter,Iniciar sesión,Inloggen
button-get-username,Get username,Récupérer le nom d'utilisateur,Recuperar nombre de usuario,Usersnaam ophalen
forgot-username,Forgot username,Nom d'utilisateur oublié,Olvidó su nombre de usuario,Usersnaam vergeten
forgot-password,Forgot password,Mot de passe oublié,Olvidó su contraseña,Wachtwoord vergeten
button-reset-password,Reset password,Réinitaliser le mot de passe,Restablecer la contraseña,Reset wachtwoord
notif-success-forgot-username,A mail containing your username was sent to your email address,Un e-mail contenant votre nom d'utilisateur a été envoyé à votre adresse e-mail,Se le ha enviado su nombre de usuario a su dirección de correo electrónico.,Er is een e-mail met uw usersnaam naar uw e-mailadres verzonden
notif-error-forgot-username,Failed to send an email to the provided email address,Une erreur a empêché de vous envoyer un e-mail,Error de envío a la dirección de correo electrónico proporcionada,Door een fout konden we u geen e-mail sturen
notif-success-forgot-password,A mail containing a connection link was sent to your email address,Un e-mail permettant de réinitialiser votre mot de passe a été envoyé à votre adresse e-mail,Se le ha enviado un enlace de conexión a su dirección de correo electrónico.,Er is een e-mail naar uw e-mailadres verzonden om uw wachtwoord opnieuw in te stellen
notif-error-forgot-password,Failed to send an email allowing to reset the password,Une erreur a empêché de vous envoyer un e-mail,Error al enviar el enlace de restablecimiento de contraseña a la dirección de correo electrónico proporcionada,Door een fout konden we je geen e-mail sturen
forgot-credentials,Forgot your {username} or your {password}?,Vous avez oublié votre {username} ou votre {password} ?,¿Olvidó su {username} o su {password}?,{Usersnaam} of {wachtwoord} vergeten?
password-expired-info-message,Your password has expired. Please choose a new one.,Votre mot de passe a expiré. Veuillez en choisir un nouveau,"Su contraseña ha expirado. Por favor, elija una nueva.",Uw wachtwoord is verlopen. Kies een nieuwe
failed-fetch-current-stats,Failed to fetch current statistics,Une erreur a eu lieu lors du chargement des statistiques sur l'activité en cours,Error al recuperar las estadísticas actuales,Er is een fout opgetreden bij het laden van statistieken over de huidige activiteit
failed-fetch-total-counts,Failed to fetch the total counts,Une erreur a eu lieu lors du chargement des statistiques,No se pudo obtener el recuento total,Er is een fout opgetreden tijdens het laden van statistieken
unexpected-error-info-message,An unexpected error occurred,Une erreur inattendue s'est produite,Se ha producido un error inesperado,Er is een onverwachte fout opgetreden
error-attached-files,Error fetching attached files,Erreur lors du chargement des fichiers joints,Error al recuperar archivos adjuntos,Fout bij het laden van bijgevoegde bestanden
error-fetch-properties,Error fetching properties,Erreur lors du chargement des propriétés,Error al recuperar propiedades,Fout bij het laden van eigenschappen
failed-fetch-recent-projects,Failed to fetch recent projects,Erreur lors du chargement des projets récents,Error al buscar proyectos recientes,Fout bij het laden van recente projecten
error-cannot-upload,Unexpected error prevents upload,Une erreur inattendue empêche les uploads,Un error inesperado impide la carga,Een onverwachte fout verhindert uploads
notif-error-fetch-annotations-viewer,An error occurred while fetching annotations,Erreur lors du chargement des annotations,Se produjo un error al recuperar anotaciones,Fout bij het laden van annotaties
notif-error-save-user-position,Failed to save your position in the image,Une erreur empêche de sauvegarder votre position dans l'image,Error al guardar tu posición en la imagen,Een fout verhindert het opslaan van uw positie in de afbeelding
notif-error-save-image-consultation,Failed to save image consultation,Une erreur empêche de sauvegarder la consultation de l'image,Error al guardar la consulta de imagen,Een fout verhindert het opslaan van de afbeeldingconsultatie
notif-error-target-annotation,Failed to fetch the requested annotation,Impossible d'afficher l'annotation demandée,Error al recuperar la anotación solicitada,Het is niet mogelijk om de annotatie weer te geven
notif-error-add-viewer-image,Failed to add the image,Une erreur a empêché l'ajout de l'image,Error al agregar la imagen,Door een fout kon de afbeelding niet worden toegevoegd
notif-error-loading-annotation-layers,Failed to fetch annotation layers,Erreur lors du chargement de la liste des calques d'annotations,Error al recuperar capas de anotación,Fout bij het laden van de lijst met annotatielagen
notif-error-tracked-user-position,Failed to retrieve the position of the followed user,Erreur lors de la récupération de la position de l'utilisateur suivi,Error al recuperar la posición del usuario seguido,Fout bij het ophalen van de positie van de gevolgde user
annotation-comments,Annotation comments,Commentaires,Comentarios de anotaciones,Opmerkingen
notif-error-fetch-annotation-comments,Failed to retrieve the comments of this annotation,Erreur lors de la récupération des commentaires,Error al recuperar los comentarios de esta anotación,Fout bij het ophalen van opmerkingen
no-annotation-comments,No comment for this annotation so far,Aucun commentaire pour cette annotation,No hay comentarios para esta anotación hasta ahora,Geen opmerkingen voor deze annotatie
button-share,Share,Partager,Compartir,Delen
enter-comment,Enter your comment,Saisissez votre commentaire,Introduzca su comentario,Voer uw opmerking in
send-to-all-project-members,Send to all project members,Envoyer à tous les membres du projet,Enviar a todos los miembros del proyecto,Stuur naar alle projectleden
send-to-some-members,Send to some project members only,Envoyer à certains membres seulement,Enviar solo a algunos miembros del proyecto,Alleen naar bepaalde projectleden verzenden
add-new-comment,Add new comment,Ajouter un commentaire,Añadir nuevo comentario,Voeg een nieuwe commentaar toe
button-add-comment,Add comment,Ajouter un commentaire,Añadir comentario,Voeg een commentaar toe
comment-will-be-sent-by-email,The comment will be sent by email to the selected users,Le commentaire sera envoyé par e-mail aux utilisateurs sélectionnés,El comentario se enviará por correo electrónico a los usuarios seleccionados.,De opmerking wordt per e-mail naar de geselecteerde users verzonden
notif-error-new-comment,Failed to add a comment to the annotation,Une erreur a empêché la création du commentaire,Error al añadir un comentario a la anotación,Een fout verhinderde het maken van de opmerking
notif-success-new-comment,Your comment was successfully send by email,Votre commentaire a bien été envoyé par e-mail,Su comentario fue enviado con éxito por correo electrónico.,Uw commentaar is per e-mail verzonden
reviewers,Reviewers,Validateurs,Revisores,Reviewers
review-layer,Review layer,Calque de validation,Capa de revisión,Review laag
reviewed-by,Reviewed by,Validé par,Revisado por,Reviewed door
reviewed-on,Reviewed on,Validé le,Revisado el,Reviewed op
button-metadata,Metadata,Métadonnées,Metadatos,Metagegevens
image-metadata,Image metadata,Métadonnées de l'image,Metadatos de imagen,Metagegevens van de afbeelding
registration-date,Registration date,Date d'inscription,Fecha de registro,Registratie datum
first-project-connection,First project connection,Première connexion au projet,Primera conexión al proyecto,Eerste verbinding met het project
last-project-connection,Last project connection,Dernière connexion au projet,Última conexión al proyecto,Laatste verbinding met het project
notif-error-already-broadcasting-this-image,You are already broadcasting this image on another view,Vous diffusez déjà cette image,Ya estáa transmitiendo esta imagen en otra vista,U zendt dit afbeelding al uit op en andere view
delete-analysis,Delete analysis,Supprimer l'analyse,Eliminar análisis,Analyse verwijderen
