notif-success-forgot-username,A mail containing your username was sent to your email address,Un e-mail contenant votre nom d'utilisateur a été envoyé à votre adresse e-mail,Se le ha enviado su nombre de usuario a su dirección de correo electrónico.
notif-error-forgot-username,Failed to send an email to the provided email address,Une erreur a empêché de vous envoyer un e-mail,Error de envío a la dirección de correo electrónico proporcionada
notif-success-forgot-password,A mail containing a connection link was sent to your email address,Un e-mail permettant de réinitialiser votre mot de passe a été envoyé à votre adresse e-mail,Se le ha enviado un enlace de conexión a su dirección de correo electrónico.
notif-error-forgot-password,Failed to send an email allowing to reset the password,Une erreur a empêché de vous envoyer un e-mail,Error al enviar el enlace de restablecimiento de contraseña a la dirección de correo electrónico proporcionada
forgot-credentials,Forgot your {username} or your {password}?,Vous avez oublié votre {username} ou votre {password} ?,¿Olvidó su {username} o su {password}?
password-expired-info-message,Your password has expired. Please choose a new one.,Votre mot de passe a expiré. Veuillez en choisir un nouveau,"Su contraseña ha expirado. Por favor, elija una nueva."
failed-fetch-current-stats,Failed to fetch current statistics,Une erreur a eu lieu lors du chargement des statistiques sur l'activité en cours,Error al recuperar las estadísticas actuales
failed-fetch-total-counts,Failed to fetch the total counts,Une erreur a eu lieu lors du chargement des statistiques,No se pudo obtener el recuento total
unexpected-error-info-message,An unexpected error occurred,Une erreur inattendue s'est produite,Se ha producido un error inesperado
error-attached-files,Error fetching attached files,Erreur lors du chargement des fichiers joints,Error al recuperar archivos adjuntos
error-fetch-properties,Error fetching properties,Erreur lors du chargement des propriétés,Error al recuperar propiedades
failed-fetch-recent-projects,Failed to fetch recent projects,Erreur lors du chargement des projets récents,Error al buscar proyectos recientes
error-cannot-upload,Unexpected error prevents upload,Une erreur inattendue empêche les uploads,Un error inesperado impide la carga
notif-error-fetch-annotations-viewer,An error occurred while fetching annotations,Erreur lors du chargement des annotations,Se produjo un error al recuperar anotaciones
notif-error-save-user-position,Failed to save your position in the image,Une erreur empêche de sauvegarder votre position dans l'image,Error al guardar tu posición en la imagen
notif-error-save-image-consultation,Failed to save image consultation,Une erreur empêche de sauvegarder la consultation de l'image,Error al guardar la consulta de imagen
notif-error-target-annotation,Failed to fetch the requested annotation,Impossible d'afficher l'annotation demandée,Error al recuperar la anotación solicitada
notif-error-add-viewer-image,Failed to add the image,Une erreur a empêché l'ajout de l'image,Error al agregar la imagen
notif-error-loading-annotation-layers,Failed to fetch annotation layers,Erreur lors du chargement de la liste des calques d'annotations,Error al recuperar capas de anotación
notif-error-tracked-user-position,Failed to retrieve the position of the followed user,Erreur lors de la récupération de la position de l'utilisateur suivi,Error al recuperar la posición del usuario seguido
annotation-comments,Annotation comments,Commentaires,Comentarios de anotaciones
notif-error-fetch-annotation-comments,Failed to retrieve the comments of this annotation,Erreur lors de la récupération des commentaires,Error al recuperar los comentarios de esta anotación
no-annotation-comments,No comment for this annotation so far,Aucun commentaire pour cette annotation,No hay comentarios para esta anotación hasta ahora
button-share,Share,Partager,Compartir
enter-comment,Enter your comment,Saisissez votre commentaire,Introduzca su comentario
send-to-all-project-members,Send to all project members,Envoyer à tous les membres du projet,Enviar a todos los miembros del proyecto
send-to-some-members,Send to some project members only,Envoyer à certains membres seulement,Enviar solo a algunos miembros del proyecto
add-new-comment,Add new comment,Ajouter un commentaire,Añadir nuevo comentario
button-add-comment,Add comment,Ajouter un commentaire,Añadir comentario
comment-will-be-sent-by-email,The comment will be sent by email to the selected users,Le commentaire sera envoyé par e-mail aux utilisateurs sélectionnés,El comentario se enviará por correo electrónico a los usuarios seleccionados.
notif-error-new-comment,Failed to add a comment to the annotation,Une erreur a empêché la création du commentaire,Error al añadir un comentario a la anotación
notif-success-new-comment,Your comment was successfully send by email,Votre commentaire a bien été envoyé par e-mail,Su comentario fue enviado con éxito por correo electrónico.
reviewers,Reviewers,Validateurs,Revisores
review-layer,Review layer,Calque de validation,Capa de revisión
reviewed-by,Reviewed by,Validé par,Revisado por
reviewed-on,Reviewed on,Validé le,Revisado el
button-metadata,Metadata,Métadonnées,Metadatos
image-metadata,Image metadata,Métadonnées de l'image,Metadatos de imagen
registration-date,Registration date,Date d'inscription,Fecha de registro
first-project-connection,First project connection,Première connexion au projet,Primera conexión al proyecto
last-project-connection,Last project connection,Dernière connexion au projet,Última conexión al proyecto
notif-error-already-broadcasting-this-image,You are already broadcasting this image on another view,Vous diffusez déjà cette image,Ya estáa transmitiendo esta imagen en otra vista
delete-analysis,Delete analysis,Supprimer l'analyse,Eliminar análisis
delete-analysis-confirmation-message,Do you really want to delete this analysis? <br> All data will be deleted! This operation will not be recoverable with undo button!,Êtes-vous sûr de vouloir supprimer cette analyse ? Toutes les données de ce projet seront irrémédiablement perdues,¿Realmente quiere eliminar este análisis? <br> ¡Todos los datos serán eliminados! ¡Esta operación no se puede deshacer!
notif-success-analysis-deletion,The analysis was successfully deleted,L'analyse a bien été supprimée,El análisis fue eliminado con éxito
notif-error-analysis-deletion,Failed to delete the analysis,Une erreur a empêché la suppression de l'analyse,Error al eliminar el análisis
number-projects-info-message,The number of projects of which you are a member,Le nombre de projets dont vous êtes membre,El número de proyectos de los que es miembro
number-images-info-message,The number of images available in the projects of which you are a member,Le nombre d'images disponibles dans les projets dont vous êtes membre,El número de imágenes disponibles en los proyectos de los que es miembro
number-annotations-info-message,The number of annotations that you created,Le nombre d'annotations que vous avez créées,El número de anotaciones creadas por el usuario
number-reviewed-annotations-info-message,The number of annotations that you validated during a review,Le nombre d'annotations que vous avez validées,El número de anotaciones que validadas por el usuario durante una revisión
blinded-name-indication,Blind,Masqué,Oculto
language,Language,Langue,Idioma
no-property-matching-search-string,No existing property matching {searchString},Aucune propriété ne correspond au texte recherché,Ninguna propiedad existente coincide con {searchString}
confirm-default-property,Confirm default property,Confirmer la propriété par défaut,Confirme la propiedad predeterminada
confirm-default-property-not-used-in-project,'{key}' is currently not used as an annotation property key in this project.<br> Are you sure you want to use it as default property?,"Actuellement, aucune annotation de ce projet n'est associée à une propriété ayant pour clé '{key}'.<br> Êtes-vous sûr de vouloir l'utiliser comme propriété par défaut",&#39;{clave}&#39; no se utiliza actualmente como una clave de propiedad de anotación en este proyecto. <br> ¿Seguro que quiere usarla como propiedad predeterminada?
notif-success-default-property-update,Default property successfully updated,La propriété par défaut a bien été mise à jour,Propiedad predeterminada actualizada correctamente
notif-error-default-property-update,Failed to update the default property,Une erreur a empêché la modification de la propriété par défaut,Error al actualizar la propiedad predeterminada
notif-error-delete-uploaded-file,Failed to delete the uploaded file (unexpected error),Une erreur a empêché de supprimer le fichier,Error al eliminar el archivo cargado (error inesperado)
notif-error-delete-used-uploaded-file,This image has instances in active projects ({projects}) under the following names: {names},Cette image est utilisée dans des projets ({projects}) sous les noms suivants : {names},Esta imagen tiene instancias en proyectos activos ({proyectos}) con los siguientes nombres: {names}
no-ontology,No ontology,Pas d'ontologie,Sin ontología
button-change-ontology,Change ontology,Changer l'ontologie,Cambiar ontología
change-ontology,Change ontology,Changer l'ontologie,Cambiar ontología
change-ontology-warning-message,Changing the ontology will result in the deletion of all existing terms associations. This operation will not be recoverable with undo button!,Changer l'ontologie aura pour effet de supprimer toutes les associations annotation-terme existantes. Cette action est irréversible.,Cambiar la ontología dará como resultado la eliminación de todas las asociaciones de términos existentes. ¡Esta operación no se puede deshacer!
notif-success-project-ontology-change,Ontology of project {projectName} was successfully updated,L'ontologie du projet {projectName} a bien été modifiée,La ontología del proyecto {projectName} se actualizó correctamente
notif-error-project-ontology-change,Failed to change the ontology of project {projectName},Une erreur a empêché de modifier l'ontologie du projet {projectName},Error al cambiar la ontología del proyecto {projectName}
notif-error-project-ontology-change-job-terms,Cannot change the ontology of this project: some analyses associated terms to annotations. You must clean these associations prior to the ontology change.,Impossible de changer l'ontologie de ce projet : des analyses ont associé des termes à des annotations.,No se puede cambiar la ontología de este proyecto: algunos análisis asocian términos a anotaciones. Debe limpiar estas asociaciones antes del cambio de ontología.
notif-error-project-ontology-change-reviewed-terms,Cannot change the ontology of this project: some terms are associated to reviewed annotations. You must remove these associations prior to the ontology change.,Impossible de changer l'ontologie de ce projet : des termes sont associés à des annotations validées.,No se puede cambiar la ontología de este proyecto: algunos términos están asociados a anotaciones revisadas. Debe eliminar estas asociaciones antes del cambio de ontología.
confirm-ontology-change,Confirm ontology change,Confirmer le changement d'ontologie,Confirmar cambio de ontología
confirm-ontology-change-delete-user-terms,Some members of this project have associated terms to annotations ({count} associations). <br> Are you sure you want to delete those associations to change the ontology?,Des membres du projet ont associé des termes à des annotations ({count} associations). Êtes-vous sûr de vouloir supprimer ces associations ?,Algunos miembros de este proyecto tienen términos asociados a anotaciones ({count} asociaciones). <br> ¿Está seguro de que desea eliminar esas asociaciones para cambiar la ontología?
invalid-token,Invalid token,Token invalide,Token no válido
slide-preview-not-available,No slide preview,Aperçu de la lame non disponible,Sin vista previa de cristal
button-load-more,Load more,Plus,Cargar más
dont-have-access-to-any-ontology,You don't have access to any ontology,Vous n'avez accès à aucune ontologie,No tiene acceso a ninguna ontología.
managed-projects,Managed projects,Projets supervisés,Proyectos administrados
connect-as-user,Connect as {username},Se connecter en tant que {username},Conectar como {username}
notif-error-failed-to-connect-as-user,Failed to connect as the selected user,Une erreur a empêché la connexion,No se pudo conectar como el usuario seleccionado
switch-back-to-user,Switch back to {username},Retour à {username},Volver a {username}
notif-error-failed-to-switch-back-as-real-user,Failed to switch back to real account,Une erreur a empêché de vous reconnecter sous votre vrai compte,Error al volver a la cuenta real
notif-error-invalid-key-prefix,The property key cannot start by {prefix}: this prefix is reserved for internal use,La clé ne peut commencer par {prefix} : ce préfixe est réservé par Cytomine pour une utilisation interne.,La clave de propiedad no puede comenzar por {prefijo}: este prefijo está reservado para uso interno
button-copy,Copy,Copier,Copiar
notif-success-key-copied,Key copied to clipboard,Clé copiée dans le presse-papier,Clave copiada al portapapeles
confirm-close-project,Close project,Fermer le projet,Cerrar proyecto
confirm-close-project-message,Do you really want to close this project? The {viewers} it contains will be closed as well,Êtes-vous sûr de vouloir fermer ce projet ? Les {viewers} qu'il contient seront également fermés.,¿Está seguro de cerrar este proyecto? Los {viewers} que contiene también se cerrarán
count-viewers,no viewer | viewer | {count} viewers,aucun visualisateur | visualisateurs | {count} visualisateurs,sin visores | visor | {count} visores
validations.messages._default,Invalid field,Champ incorrect,Campo inválido
validations.messages.required,This field is required,Champ obligatoire,Este campo es obligatorio
validations.messages.email,Must be a valid email address,Doit être une adresse e-mail valide,Debe ser una dirección de correo electrónico válida
validations.messages.is,Invalid confirmation,Confirmation incorrecte,Confirmacion inválida
validations.messages.min,Must have at least {1} characters,Doit contenir au moins {1} caractères,Debe tener al menos {1} caracteres
validations.messages.decimal,Must be a number,Doit être un nombre,Tiene que ser un número
validations.messages.positive,Must be positive,Doit être positif,Debe ser positivo
invalid-password,Invalid password,Mot de passe incorrect,Contraseña inválida
activity-history,Activity history,Historique de l'activité,Historial de actividad
image-not-reviewed,This image has not been reviewed,Cette image n'a pas été validée,Esta imagen no ha sido revisada
button-start-review,Start review,Commencer la validation,Iniciar revisión
notif-error-start-review,Failed to start reviewing the image,Une erreur a empêché de commencer la validation de l'image,Error al comenzar a revisar la imagen
you-are-reviewing-image-since,You are reviewing this image since {date},Cette image est en cours de validation depuis le {date},Estás revisando esta imagen desde {date}
button-continue-review,Continue review,Continuer la validation,Continuar reseña
you-have-validated-image-on,You have validated this image on {date},Vous avez validé cette image le {date},Usted ha validado esta imagen el {fecha}
image-validated-by-on,This image has been validated by {user} on {date},Cette image a été validée par {user} le {date},Esta imagen ha sido validada por {usuario} el {fecha}
button-unvalidate-review,Unvalidate my review,Annuler la validation,Anular mi reseña
button-unvalidate-and-continue-review,Unvalidate and continue my review,Annuler la validation,Anular y continuar mi reseña
notif-error-review-accept-all,Failed to accept all annotations,Une erreur a empêché de valider toutes les annotations,Error al aceptar todas las anotaciones
notif-error-review-reject-all,Failed to reject all annotations,Une erreur a empêché de rejeter toutes les annotations,Error al rechazar todas las anotaciones
image-in-review-by-since,This image is reviewed by {user} since {date},Cette image est en cours de validation par depuis le {date},{User} revisa esta imagen desde {date}
button-continue-review-later,Continue my review later,Continuer la validation plus tard,Continuar mi revisión más tarde
button-cancel-review,Cancel my review,Annuler la validation,Cancelar mi reseña
button-validate-review,Validate my review,Valider l'image,Validar mi reseña
notif-error-cancel-review,Failed to cancel the review of the image,Une erreur a empêché d'annuler la validation de l'image,No se pudo cancelar la revisión de la imagen.
notif-error-validate-review,Failed to validate the image,Une erreur a empêché la validation de l'image,Error al validar la imagen
notif-error-unvalidate-review,Failed to unvalidate the image review,Une erreur a empêché d'annuler la validation de l'image,No se pudo invalidar la revisión de la imagen
review-list-visible-layers,The following layers are currently displayed: {visibleLayers}.,Les calques suivant sont affichés : {visibleLayers}.,Las siguientes capas se muestran actualmente: {visibleLayers}.
button-accept-all,Accept all,Tout valider,Aceptar todo
button-reject-all,Reject all,Tout rejeter,Rechazar todo
review-explanation,You can review the visible annotations individually using the select tool or treat them all in batch with below buttons.,Vous pouvez valider les annotations en les sélectionnant une par une ou les traiter toutes à la fois avec les boutons ci-dessous,Puede revisar las anotaciones visibles individualmente utilizando la herramienta de selección o tratarlas todas en lote con los botones a continuación.
validate-annotation,Validate annotation,Valider l'annotation,Validar anotación
reject-annotation,Reject annotation,Rejeter l'annotation,Rechazar anotación
notif-error-annotation-validation,Failed to validate the annotation,Une erreur a empêché de valider l'annotation,Error al validar la anotación
notif-error-annotation-rejection,Failed to reject the annotation,Une erreur a empêché de rejeter l'annotation,Error al rechazar la anotación
in-review,In review,En cours de validation,En revisión
reviewed,Reviewed,Validée,Revisados
none,None,Aucun,Ninguna
button-register,Register,S'inscrire,Registrarse
register,Register,Inscription,Registrarse
notif-error-register,Error during registration,Une erreur s'est produite lors de l'inscription,Error durante el registro
notif-error-register-username-exists,This username is already used,Ce nom d'utilisateur est déjà utilisé,El nombre de usuario ya esta siendo usado
no-account-yet,Don't have an account yet ? {registerLink},Pas encore de compte ? {registerLink},¿Aún no tiene una cuenta? {registerLink}
successful-registration,Your account was successfully created. Check your inbox to enable it.,Votre compte a été créé avec succès. Consultez votre boîte mail pour l'activer.,Su cuenta fue creada exitosamente. Revise su bandeja de entrada para activarla.
back-to-login,Back to login form,Retour au formulaire d'authentification,Volver al formulario de inicio de sesión
filter,Filter,Filtre,Filtrar
original-no-filter,Original (no filter),Pas de filtre,Original (sin filtro)
by-term,By term,Par terme,Por término
annotations-list,Annotation list, Liste des annotations,Lista de anotaciones
shortcut-viewer-nav-next-t,Go to next frame,Aller à la frame suivante,Ir al siguiente cuadro
shortcut-viewer-nav-previous-t,Go to previous frame,Aller à la frame précédente,Ir al cuadro anterior
shortcut-viewer-nav-first-t,Go to first frame,Aller à la première frame,Ir al primer cuadro
shortcut-viewer-nav-last-t,Go to last frame,Aller à la dernière frame,Ir al último cuadro
shortcut-viewer-nav-next-c,Go to next channel,Aller au canal suivant,Ir al siguiente canal
shortcut-viewer-nav-previous-c,Go to previous channel,Aller au canal précédent,Ir al canal anterior
shortcut-viewer-nav-first-c,Go to first channel,Aller au premier canal,Ir al primer canal
shortcut-viewer-nav-last-c,Go to last channel,Aller au dernier canal,Ir al último canal
shortcut-viewer-nav-next-z,Go to next slice,Aller à la tranche suivante,Ir al siguiente plano
shortcut-viewer-nav-previous-z,Go to previous slice,Aller à la tranche précédente,Ir al plano anterior
shortcut-viewer-nav-first-z,Go to first slice,Aller à la première tranche,Ir al primer plano
shortcut-viewer-nav-last-z,Go to last slice,Aller à la dernière tranche,Ir al último plano
shortcut-viewer-nav-next-slice,Go to next plane,Aller au plan suivant,Ir al siguiente corte
shortcut-viewer-nav-previous-slice,Go to previous plane,Aller au plan précédent,Ir al corte anterior
shortcut-viewer-nav-first-slice,Go to first plane,Aller au premier plan,Ir al primer corte
shortcut-viewer-nav-last-slice,Go to last plane,Aller au dernier plan,Ir al último corte
shortcut-viewer-nav-drag-rotate,Rotate image,Faire tourner l'image,Girar imagen
shortcut-viewer-nav-drag-zoom,Zoom in area,Zoomer dans une région,Acercar a la región
shortcut-viewer-tool-line,Draw a line,Dessiner une ligne,Dibujar una línea
shortcut-viewer-tool-freehand-line,Draw a freehand line,Dessiner une ligne à main levée,Dibujar una línea a mano alzada
shortcut-viewer-tool-rectangle,Draw a rectangle,Dessiner un rectangle,Dibujar un rectángulo
shortcut-viewer-tool-circle,Draw a circle,Dessiner un cercle,Dibujar un circulo
shortcut-viewer-tool-polygon,Draw a polygon,Dessiner un polygone,Dibujar un polígono
shortcut-viewer-tool-fill,Fill annotation,Remplir l'annotation,Rellenar anotación
shortcut-viewer-tool-correct-add,Correct annotation by adding a freehand area,Corriger l'annotation en lui ajoutant un polygone à main levée,Correjir anotación agregando un área a mano alzada
shortcut-viewer-tool-correct-remove,Correct annotation by removing a freehand area,Corriger l'annotation en lui soustrayant un polygone à main levée,Correjir anotación eliminando un área a mano alzada
shortcut-viewer-tool-modify,Modify annotation,Modifier l'annotation,Modificar anotación
shortcut-viewer-tool-modify-delete-vertex,Delete a vertex with the modify tool,Supprimer un sommêt avec l'outil de modification,Eliminar un vértice con la herramienta de modificación
shortcut-viewer-tool-move,Move annotation,Déplacer l'annotation,Mover anotación
shortcut-viewer-tool-rotate,Rotate annotation,Pivoter l'annotation,Rotar anotación
shortcut-viewer-toggle-information,Toggle information panel,Afficher/Masquer le panneau d'information,Alternar panel de información
shortcut-viewer-toggle-zoom,Toggle zoom panel,Afficher/Masquer le panneau de zoom,Alternar panel de zoom
shortcut-viewer-toggle-link,Toggle image synchronization panel,Afficher/Masquer le panneau de synchronisation des images,Alternar panel de sincronización de imagen
shortcut-viewer-toggle-filters,Toggle image color panel,Afficher/Masquer le panneau de colorisation de l'image,Alternar panel de color de imagen
shortcut-viewer-toggle-layers,Toggle layers panel,Afficher/Masquer le panneau des calques,Alternar panel de capas
shortcut-viewer-toggle-ontology,Toggle terms panel,Afficher/Masquer le panneau des termes,Alternar panel de términos
shortcut-viewer-toggle-properties,Toggle properties panel,Afficher/Masquer le panneau des propriétés,Alternar panel de propiedades
shortcut-viewer-toggle-broadcast,Toggle broadcast panel,Afficher/Masquer le panneau de diffusion et suivi,Alternar panel de transmisión
shortcut-viewer-toggle-review,Toggle review panel,Afficher/Masquer le panneau de validation,Alternar panel de revisión
shortcut-viewer-toggle-overview,Toggle overview,Afficher/Masquer l'aperçu,Alternar vista previa
shortcut-viewer-toggle-annotations,Toggle annotations panel,Afficher/Masquer le panneau des annotations,Alternar panel de anotaciones
shortcut-viewer-toggle-current,Toggle currently selected annotation panel,Afficher/Masquer les détails de l'annotation sélectionnée,Alternar el panel de anotaciones seleccionado actualmente
shortcut-viewer-toggle-add-image,Toggle image selector,Afficher/Masquer le sélecteur d'images,Alternar selector de imagen
shortcut-general-close-modal,Close a modal,Fermer une fenêtre,Cerrar una ventana de diálogo
shortcut-text-editor-bold,Format text in bold,Mettre le texte en gras,Negrita
shortcut-text-editor-italic,Format text in italic,Mettre le texte en italique,Cursiva
shortcut-text-editor-underline,Format text underlined,Souligner le texte,Subrayado
shortcut-text-editor,Text editor,Editeur de texte,Editor de texto
shortcut-viewer-toggle,Viewer: Display,Visualisateur : Affichage,Visor: Pantalla
shortcut-viewer-tool,Viewer: Tools, Visualisateur : Outils,Visor: Herramientas
shortcut-viewer-nav,Viewer: Navigation,Visualisateur : Naviguation,Visor: Navegación
shortcut-general,General,Général,General
shortcut,Keyboard shortcut,Raccourci clavier,Atajo de teclado
new-algorithm,New algorithm,Nouvel algorithme,Nuevo algoritmo
nb-jobs,Number of jobs,Nombre d'exécutions,Número de trabajos
nb-success-jobs,Number of successful jobs,Nombre d'exécutions réussies,Número de trabajos exitosos
only-last-release,Only last releases,Seulement les dernières versions,Solo últimas versiones
only-UI-runnable,Only runnable algorithms,Seulement les algorithmes exécutables,Solo algoritmos ejecutables
yes,Yes,Oui,Sí
no,No,Non,No
creation-date,Creation date,Date de création,Fecha de creación
no-software,No algorithm,Pas d'algorithme,Sin algoritmo
notif-success-algorithm-deletion,Algorithm correctly deleted,L'algorithme a été supprimé,Algoritmo eliminado correctamente
notif-error-algortihm-deletion,Error during algorithm deletion,Erreur durant la suppression de l'algoritme,Error durante la eliminación del algoritmo
github,Github,Github,Github
dockerhub,DockerHub,DockerHub,DockerHub
no-info,No information,Pas d'information,Sin información
deprecated,Deprecated,Déprécié,Obsoleto
last-release,Last release,Dernière version,Ultimo lanzamiento
ui-runnable,Runnable,Exécutable,Ejecutable
number-jobs,Jobs,Exécutions,Trabajos
number-success,Successful jobs,Exécutions réussies,Trabajos exitosos
software-parameters,Algorithm parameters,Paramètres de l'algorithme,Parámetros del algoritmo
default-value,Default value,Valeur par défaut,Valor por defecto
mandatory,Mandatory,Obligatoire,Obligatorio
domain,Cytomine domain,Domaine Cytomine,Dominio de Cytomine
listdomain,List of Cytomine domains,Liste de domaines Cytomine,Lista de dominios de Cytomine
list,List,Liste,Lista
number,Number,Nombre,Número
string,String,Chaîne de caractères,Cadena de caracteres
boolean,Boolean,Booléen,Booleano
value-key,Value key,Valeur de la clé,Clave de valor
command-line-flag,Command line flag,Argument de la ligne de commande,Flag de línea de comando
other-information,Other information,Autres informations,Otra información
execute-command,Execute command,Commande d'exécution,Ejecutar comando
pulling-command,Pulling command,Commande de récupération,Comando de recuperación
trusted-source,Trusted source,Source de confiance,Fuente de confianza
see-source-code-on,See source code on,Voir le code source sur,Ver código fuente en
see-environment-on,See environment on,Voir l'environnement sur,Ver entorno en
button-kill,Kill,Arrêter,Abortar
notif-success-analysis-kill,Analysis was successfully killed,L'analyse a bien été arrêtée,El análisis fue abortado con éxito
notif-error-analysis-kill,Failed to kill analysis,Une erreur a empêché l'arrêt de l'analyse,Error al abortar el análisis
execution-log,Execution log,Log d'exécution,Registro de ejecución
log-being-collected,Execution log is being collected,Le log d'exécution est en train d'être collecté,Se está recopilando el registro de ejecución.
trusted-sources,Trusted sources,Sources de confiance,Fuentes de confianza
button-refresh,Refresh,Rafraîchir,Actualizar
button-new-trusted-source,New trusted source,Nouvelle source de confiance,Nueva fuente de confianza
source-provider,Source code provider,Fournisseur du code source,Proveedor de código fuente
source-provider-name,Source code provider username,Nom d'utilisateur du fournisseur de code source,Nombre de usuario del proveedor de código fuente
environment-provider,Environment provider,Fournisseur de l'environnement d'exécution,Proveedor del entorno
environment-provider-name,Environment provider username,Nom d'utilisateur du fournisseur de l'environnement d'exécution,Nombre de usuario del proveedor del entorno
prefix,Prefix,Préfixe,Prefijo
create-source,Create trusted source,Créer une source de confiance,Crear fuente de confianza
update-source,Update trusted source,Modifier une source de confiance,Actualizar fuente de confianza
notif-success-source-creation,Trusted source successfully created,La source de confiance a bien été créée,Fuente de confianza creada con éxito
notif-error-source-creation,Failed to create the trusted source,Une erreur a empêché la création de la source de confiance,Error al crear la fuente de confianza
notif-success-source-update,Trusted source successfully updated,La source de confiance a bien été modifiée,Fuente de confianza actualizada con éxito
notif-error-source-update,Failed to update the trusted source,Une erreur a empêché la modification de la source de confiance,Error al actualizar la fuente de confianza
notif-success-source-refresh,The trusted source refreshing has been asked,La mise à jour de la source de confiance a été demandée,Se solicitó la actualización de la fuente de confianza
notif-error-source-refresh,Error during the refresh of the trusted source,Erreur durant la mise à jour de la source de confiance,Error durante la actualización de la fuente de confianza
version,Version,Version,Versión
fav,Fav.,Fav.,Fav.
favorite,Favorite,Favori,Favorito
no-selected-layers,No selected layers,Pas de couche sélectionnée,No hay capas seleccionadas
hide-successful-upload,Hide successful uploads,Cacher les uploads réussis,Ocultar cargas exitosas
no-trusted-source-fitting-criteria,No trusted source fitting criteria,Aucune source de confiance ne remplissant les critères de recherche,No hay criterios de ajuste de fuentes de confianza
no-tag-fitting-criteria,No tag fitting criteria,Aucun tag ne remplissant les critètes de recherche,No hay criterios de ajuste de etiquetas
no-trusted-source,No trusted source,Pas de source de confiance,Ninguna fuente de confianza
hierarchical-drag-drop-term,Terms can be organized hierarchically using Drag & Drop,Les termes peuvent être organisés de manière hiérarchique en utilisant le drag and drop,
notif-deprecated-software,This software is deprecated,
delete-source,Delete source,Supprimer la source de confiance,
delete-source-confirmation-message,Do you really want to delete trusted source {username}/{dockerUsername}?,Êtes-vous sûr de vouloir supprimer la source de confiance {username}/{dockerUsername} ?,
notif-success-source-delete,Trusted source {username}/{dockerUsername} was successfully deleted,La source de confiance {username}/{dockerUsername} a bien été supprimée,
notif-error-source-delete,Failed to delete trusted source {username}/{dockerUsername},Une erreur a empêché de supprimer la source de confiance {username}/{dockerUsername},
